[2024-09-24 21:46:35,431: INFO]: Logging file start
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.22:8080
[2024-09-29 23:58:52,587: INFO]: [33mPress CTRL+C to quit[0m
[2024-09-29 23:58:52,587: INFO]:  * Restarting with stat
[2024-09-29 23:58:53,119: INFO]: Logging file start
[2024-09-29 23:58:53,214: WARNING]:  * Debugger is active!
[2024-09-29 23:58:53,223: INFO]:  * Debugger PIN: 138-279-406
[2024-09-29 23:59:03,492: INFO]: 192.168.29.22 - - [29/Sep/2024 23:59:03] "[33mGET /bike/bike_index.html HTTP/1.1[0m" 404 -
[2024-09-29 23:59:08,399: INFO]: 192.168.29.22 - - [29/Sep/2024 23:59:08] "POST /bike/predict HTTP/1.1" 200 -
[2024-09-29 23:59:09,596: INFO]: 192.168.29.22 - - [29/Sep/2024 23:59:09] "GET /bike/ HTTP/1.1" 200 -
[2024-09-29 23:59:37,000: INFO]: 192.168.29.22 - - [29/Sep/2024 23:59:37] "POST /bike/predict HTTP/1.1" 200 -
[2024-09-29 23:59:38,684: INFO]: 192.168.29.22 - - [29/Sep/2024 23:59:38] "GET /bike/ HTTP/1.1" 200 -
[2024-09-30 00:03:17,249: INFO]: Logging file start
[2024-09-30 00:03:17,386: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.29.22:8080
[2024-09-30 00:03:17,386: INFO]: [33mPress CTRL+C to quit[0m
[2024-09-30 00:03:17,387: INFO]:  * Restarting with stat
[2024-09-30 00:03:17,930: INFO]: Logging file start
[2024-09-30 00:03:18,024: WARNING]:  * Debugger is active!
[2024-09-30 00:03:18,034: INFO]:  * Debugger PIN: 138-279-406
[2024-10-01 08:14:04,595: INFO]: Logging file start
[2024-10-01 08:23:09,410: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 08:23:09,491: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 08:23:09,492: INFO]: created directory at: data
[2024-10-01 08:23:09,494: INFO]: created directory at: data/car/data_ingestion
[2024-10-01 08:35:45,728: INFO]: Logging file start
[2024-10-01 08:35:45,728: INFO]: >>>>>> stage Car data ingestion started <<<<<<
[2024-10-01 08:35:45,729: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 08:35:45,730: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 08:35:45,730: INFO]: created directory at: data
[2024-10-01 08:35:45,730: INFO]: created directory at: data/car/data_ingestion
[2024-10-01 08:35:46,076: INFO]: >>>>>> stage Car data ingestion completed <<<<<<

x======x
[2024-10-01 08:42:42,467: INFO]: Logging file start
[2024-10-01 08:42:42,467: INFO]: >>>>>> stage Car data ingestion started <<<<<<
[2024-10-01 08:42:42,467: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 08:42:42,468: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 08:42:42,468: INFO]: created directory at: data
[2024-10-01 08:42:42,468: INFO]: created directory at: data/car/data_ingestion
[2024-10-01 08:42:43,265: INFO]: >>>>>> stage Car data ingestion completed <<<<<<

x======x
[2024-10-01 08:47:00,855: INFO]: Logging file start
[2024-10-01 08:47:00,855: INFO]: >>>>>> stage Car data ingestion started <<<<<<
[2024-10-01 08:47:00,856: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 08:47:00,856: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 08:47:00,856: INFO]: created directory at: data
[2024-10-01 08:47:00,856: INFO]: created directory at: data/car/data_ingestion
[2024-10-01 08:47:00,936: INFO]: >>>>>> stage Car data ingestion completed <<<<<<

x======x
[2024-10-01 09:40:17,872: INFO]: Logging file start
[2024-10-01 09:54:36,837: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 09:54:36,842: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 09:54:36,843: INFO]: created directory at: data
[2024-10-01 09:54:36,844: INFO]: created directory at: data/car/car_fe
[2024-10-01 09:55:07,889: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 09:55:07,890: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 09:55:07,891: INFO]: created directory at: data
[2024-10-01 09:55:07,892: INFO]: created directory at: data/car/car_fe
[2024-10-01 09:56:37,450: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 09:56:37,453: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 09:56:37,454: INFO]: created directory at: data
[2024-10-01 09:56:37,454: INFO]: created directory at: data/car/car_fe
[2024-10-01 09:57:05,327: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 09:57:05,329: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 09:57:05,329: INFO]: created directory at: data
[2024-10-01 09:57:05,330: INFO]: created directory at: data/car/car_fe
[2024-10-01 09:58:15,409: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 09:58:15,410: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 09:58:15,411: INFO]: created directory at: data
[2024-10-01 09:58:15,411: INFO]: created directory at: data/car/car_fe
[2024-10-01 10:06:02,515: INFO]: Logging file start
[2024-10-01 10:06:03,450: INFO]: >>>>>> stage Car data ingestion started <<<<<<
[2024-10-01 10:06:03,451: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 10:06:03,453: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 10:06:03,453: INFO]: created directory at: data
[2024-10-01 10:06:03,453: INFO]: created directory at: data/car/data_ingestion
[2024-10-01 10:06:03,882: INFO]: >>>>>> stage Car data ingestion completed <<<<<<

x======x
[2024-10-01 10:06:03,882: INFO]: >>>>>> stage Car Feature Eng started <<<<<<
[2024-10-01 10:06:03,883: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 10:06:03,884: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 10:06:03,884: INFO]: created directory at: data
[2024-10-01 10:06:03,884: INFO]: created directory at: data/car/car_fe
[2024-10-01 10:06:03,941: INFO]: >>>>>> stage Car Feature Eng completed <<<<<<

x======x
[2024-10-01 10:48:37,647: INFO]: Logging file start
[2024-10-01 11:04:57,235: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 11:04:57,243: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 11:04:57,246: INFO]: created directory at: data
[2024-10-01 11:04:57,248: INFO]: created directory at: data/car/data_split
[2024-10-01 11:06:39,141: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 11:06:39,144: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 11:06:39,144: INFO]: created directory at: data
[2024-10-01 11:06:39,145: INFO]: created directory at: data/car/data_split
[2024-10-01 11:06:58,298: INFO]: Logging file start
[2024-10-01 11:06:59,457: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 11:06:59,458: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 11:06:59,458: INFO]: created directory at: data
[2024-10-01 11:06:59,459: INFO]: created directory at: data/car/data_split
[2024-10-01 11:15:07,275: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 11:15:07,277: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 11:15:07,277: INFO]: created directory at: data
[2024-10-01 11:15:07,277: INFO]: created directory at: data/car/data_split
[2024-10-01 11:15:19,887: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 11:15:19,890: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 11:15:19,890: INFO]: created directory at: data
[2024-10-01 11:15:19,891: INFO]: created directory at: data/car/data_split
[2024-10-01 11:15:27,431: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 11:15:27,432: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 11:15:27,433: INFO]: created directory at: data
[2024-10-01 11:15:27,433: INFO]: created directory at: data/car/data_split
[2024-10-01 11:15:37,991: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 11:15:37,993: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 11:15:37,994: INFO]: created directory at: data
[2024-10-01 11:15:37,994: INFO]: created directory at: data/car/data_split
[2024-10-01 11:16:08,065: INFO]: Logging file start
[2024-10-01 11:16:09,114: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 11:16:09,116: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 11:16:09,116: INFO]: created directory at: data
[2024-10-01 11:16:09,117: INFO]: created directory at: data/car/data_split
[2024-10-01 11:16:33,087: INFO]: Logging file start
[2024-10-01 11:16:33,864: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 11:16:33,865: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 11:16:33,865: INFO]: created directory at: data
[2024-10-01 11:16:33,866: INFO]: created directory at: data/car/data_split
[2024-10-01 11:30:32,622: INFO]: Logging file start
[2024-10-01 11:30:33,329: INFO]: >>>>>> stage Car data ingestion started <<<<<<
[2024-10-01 11:30:33,330: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 11:30:33,331: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 11:30:33,331: INFO]: created directory at: data
[2024-10-01 11:30:33,331: INFO]: created directory at: data/car/data_ingestion
[2024-10-01 11:30:35,742: INFO]: >>>>>> stage Car data ingestion completed <<<<<<

x======x
[2024-10-01 11:30:35,742: INFO]: >>>>>> stage Car Feature Eng started <<<<<<
[2024-10-01 11:30:35,745: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 11:30:35,745: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 11:30:35,746: INFO]: created directory at: data
[2024-10-01 11:30:35,746: INFO]: created directory at: data/car/car_fe
[2024-10-01 11:30:35,778: INFO]: >>>>>> stage Car Feature Eng completed <<<<<<

x======x
[2024-10-01 11:30:35,778: INFO]: >>>>>> stage Car data split started <<<<<<
[2024-10-01 11:30:35,778: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 11:30:35,779: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 11:30:35,779: INFO]: created directory at: data
[2024-10-01 11:30:35,779: INFO]: created directory at: data/car/data_split
[2024-10-01 11:30:35,813: INFO]: >>>>>> stage Car data split completed <<<<<<

x======x
[2024-10-01 12:12:04,483: INFO]: Logging file start
[2024-10-01 12:36:26,011: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 12:36:26,016: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 12:36:26,018: INFO]: created directory at: data
[2024-10-01 12:36:26,018: INFO]: created directory at: data/car/Model_training
[2024-10-01 12:38:27,604: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 12:38:27,607: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 12:38:27,608: INFO]: created directory at: data
[2024-10-01 12:38:27,609: INFO]: created directory at: data/car/Model_training
[2024-10-01 12:39:56,430: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 12:39:56,434: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 12:39:56,435: INFO]: created directory at: data
[2024-10-01 12:39:56,435: INFO]: created directory at: data/car/Model_training
[2024-10-01 12:40:55,217: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 12:40:55,219: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 12:40:55,220: INFO]: created directory at: data
[2024-10-01 12:40:55,220: INFO]: created directory at: data/car/Model_training
[2024-10-01 12:46:49,229: INFO]: Logging file start
[2024-10-01 12:46:51,044: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 12:46:51,047: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 12:46:51,047: INFO]: created directory at: data
[2024-10-01 12:46:51,048: INFO]: created directory at: data/car/Model_training
[2024-10-01 12:46:51,415: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-10-01 12:46:51,421: INFO]: Accessing as Vicky7873
[2024-10-01 12:46:51,826: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-01 12:46:51,830: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-01 12:46:51,832: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-01 12:48:15,262: INFO]: Logging file start
[2024-10-01 12:48:16,813: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 12:48:16,816: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 12:48:16,817: INFO]: created directory at: data
[2024-10-01 12:48:16,817: INFO]: created directory at: data/car/Model_training
[2024-10-01 12:48:17,882: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-10-01 12:48:17,889: INFO]: Accessing as Vicky7873
[2024-10-01 12:48:18,302: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-01 12:48:18,304: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-01 12:48:18,306: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-01 12:49:39,037: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 12:49:39,040: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 12:49:39,041: INFO]: created directory at: data
[2024-10-01 12:49:39,042: INFO]: created directory at: data/car/Model_training
[2024-10-01 12:49:40,274: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-01 12:49:40,278: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-01 12:49:40,279: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-01 12:51:41,005: INFO]: Logging file start
[2024-10-01 12:51:42,350: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 12:51:42,352: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 12:51:42,353: INFO]: created directory at: data
[2024-10-01 12:51:42,353: INFO]: created directory at: data/car/Model_training
[2024-10-01 12:51:42,720: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-10-01 12:51:42,727: INFO]: Accessing as Vicky7873
[2024-10-01 12:51:43,125: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-01 12:51:43,129: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-01 12:51:43,130: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-01 12:53:03,636: INFO]: Logging file start
[2024-10-01 12:53:04,957: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 12:53:04,959: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 12:53:04,959: INFO]: created directory at: data
[2024-10-01 12:53:04,959: INFO]: created directory at: data/car/Model_training
[2024-10-01 12:53:05,309: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-10-01 12:53:05,317: INFO]: Accessing as Vicky7873
[2024-10-01 12:53:05,720: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-01 12:53:05,723: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-01 12:53:05,725: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-01 13:01:13,228: INFO]: Logging file start
[2024-10-01 13:01:14,621: INFO]: >>>>>> stage Car data ingestion started <<<<<<
[2024-10-01 13:01:14,622: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 13:01:14,623: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 13:01:14,623: INFO]: created directory at: data
[2024-10-01 13:01:14,623: INFO]: created directory at: data/car/data_ingestion
[2024-10-01 13:01:15,166: INFO]: >>>>>> stage Car data ingestion completed <<<<<<

x======x
[2024-10-01 13:01:15,166: INFO]: >>>>>> stage Car Feature Eng started <<<<<<
[2024-10-01 13:01:15,170: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 13:01:15,172: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 13:01:15,173: INFO]: created directory at: data
[2024-10-01 13:01:15,173: INFO]: created directory at: data/car/car_fe
[2024-10-01 13:01:15,229: INFO]: >>>>>> stage Car Feature Eng completed <<<<<<

x======x
[2024-10-01 13:01:15,229: INFO]: >>>>>> stage Car data split started <<<<<<
[2024-10-01 13:01:15,230: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 13:01:15,231: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 13:01:15,231: INFO]: created directory at: data
[2024-10-01 13:01:15,231: INFO]: created directory at: data/car/data_split
[2024-10-01 13:01:15,268: INFO]: >>>>>> stage Car data split completed <<<<<<

x======x
[2024-10-01 13:01:15,268: INFO]: >>>>>> stage Car model training started <<<<<<
[2024-10-01 13:01:15,269: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 13:01:15,270: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 13:01:15,270: INFO]: created directory at: data
[2024-10-01 13:01:15,271: INFO]: created directory at: data/car/Model_training
[2024-10-01 13:01:15,641: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-10-01 13:01:15,652: INFO]: Accessing as Vicky7873
[2024-10-01 13:01:16,194: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-01 13:01:16,199: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-01 13:01:16,200: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-01 13:02:19,408: INFO]: >>>>>> stage Car model training completed <<<<<<

x======x
[2024-10-01 13:06:55,346: INFO]: Logging file start
[2024-10-01 13:20:53,733: INFO]: Logging file start
[2024-10-01 13:20:54,916: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 13:20:54,919: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 13:20:54,920: INFO]: created directory at: data
[2024-10-01 13:20:54,921: INFO]: created directory at: data/car/model_eval
[2024-10-01 13:24:31,300: INFO]: Logging file start
[2024-10-01 13:24:32,584: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 13:24:32,586: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 13:24:32,586: INFO]: created directory at: data
[2024-10-01 13:24:32,587: INFO]: created directory at: data/car/model_eval
[2024-10-01 13:24:33,091: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-10-01 13:24:33,097: INFO]: Accessing as Vicky7873
[2024-10-01 13:24:33,498: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-01 13:24:33,503: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-01 13:24:33,504: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-01 13:25:56,249: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 13:25:56,254: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 13:25:56,255: INFO]: created directory at: data
[2024-10-01 13:25:56,256: INFO]: created directory at: data/car/model_eval
[2024-10-01 13:25:56,873: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-01 13:25:56,878: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-01 13:25:56,880: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-01 13:26:59,644: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 13:26:59,646: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 13:26:59,647: INFO]: created directory at: data
[2024-10-01 13:26:59,647: INFO]: created directory at: data/car/model_eval
[2024-10-01 13:27:00,094: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-01 13:27:00,101: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-01 13:27:00,103: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-01 13:32:40,923: INFO]: Logging file start
[2024-10-01 13:32:42,340: INFO]: >>>>>> stage Car data ingestion started <<<<<<
[2024-10-01 13:32:42,342: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 13:32:42,343: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 13:32:42,343: INFO]: created directory at: data
[2024-10-01 13:32:42,343: INFO]: created directory at: data/car/data_ingestion
[2024-10-01 13:32:45,040: INFO]: >>>>>> stage Car data ingestion completed <<<<<<

x======x
[2024-10-01 13:32:45,040: INFO]: >>>>>> stage Car Feature Eng started <<<<<<
[2024-10-01 13:32:45,041: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 13:32:45,042: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 13:32:45,042: INFO]: created directory at: data
[2024-10-01 13:32:45,042: INFO]: created directory at: data/car/car_fe
[2024-10-01 13:32:45,082: INFO]: >>>>>> stage Car Feature Eng completed <<<<<<

x======x
[2024-10-01 13:32:45,082: INFO]: >>>>>> stage Car data split started <<<<<<
[2024-10-01 13:32:45,083: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 13:32:45,086: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 13:32:45,086: INFO]: created directory at: data
[2024-10-01 13:32:45,086: INFO]: created directory at: data/car/data_split
[2024-10-01 13:32:45,143: INFO]: >>>>>> stage Car data split completed <<<<<<

x======x
[2024-10-01 13:32:45,143: INFO]: >>>>>> stage Car model training started <<<<<<
[2024-10-01 13:32:45,144: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 13:32:45,145: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 13:32:45,145: INFO]: created directory at: data
[2024-10-01 13:32:45,145: INFO]: created directory at: data/car/Model_training
[2024-10-01 13:32:45,584: INFO]: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[2024-10-01 13:32:45,592: INFO]: Accessing as Vicky7873
[2024-10-01 13:32:46,008: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-01 13:32:46,013: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-01 13:32:46,014: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-01 13:33:54,222: INFO]: >>>>>> stage Car model training completed <<<<<<

x======x
[2024-10-01 13:33:54,223: INFO]: >>>>>> stage Car model training started <<<<<<
[2024-10-01 13:33:54,226: INFO]: yaml: config/car_config.yaml loaded successfully
[2024-10-01 13:33:54,227: INFO]: yaml: params/car_params.yaml loaded successfully
[2024-10-01 13:33:54,228: INFO]: created directory at: data
[2024-10-01 13:33:54,228: INFO]: created directory at: data/car/model_eval
[2024-10-01 13:33:54,815: INFO]: HTTP Request: GET https://dagshub.com/api/v1/repos/Vicky7873/95Mobiles "HTTP/1.1 200 OK"
[2024-10-01 13:33:54,822: INFO]: Initialized MLflow to track repo "Vicky7873/95Mobiles"
[2024-10-01 13:33:54,822: INFO]: Repository Vicky7873/95Mobiles initialized!
[2024-10-01 13:33:58,796: INFO]: >>>>>> stage Car model training completed <<<<<<

x======x
[2024-10-01 15:14:32,895: INFO]: Logging file start
[2024-10-01 15:14:33,114: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.141.15:8080
[2024-10-01 15:14:33,114: INFO]: [33mPress CTRL+C to quit[0m
[2024-10-01 15:14:33,116: INFO]:  * Restarting with stat
[2024-10-01 15:14:33,738: INFO]: Logging file start
[2024-10-01 15:14:33,852: WARNING]:  * Debugger is active!
[2024-10-01 15:14:33,862: INFO]:  * Debugger PIN: 138-279-406
[2024-10-01 15:14:40,958: INFO]: 192.168.141.15 - - [01/Oct/2024 15:14:40] "GET / HTTP/1.1" 200 -
[2024-10-01 15:14:41,029: INFO]: 192.168.141.15 - - [01/Oct/2024 15:14:41] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
[2024-10-01 15:14:43,110: INFO]: 192.168.141.15 - - [01/Oct/2024 15:14:43] "[33mGET /car.html HTTP/1.1[0m" 404 -
[2024-10-01 15:15:38,183: INFO]: Logging file start
[2024-10-01 15:15:38,338: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.141.15:8080
[2024-10-01 15:15:38,339: INFO]: [33mPress CTRL+C to quit[0m
[2024-10-01 15:15:38,339: INFO]:  * Restarting with stat
[2024-10-01 15:15:39,041: INFO]: Logging file start
[2024-10-01 15:15:39,154: WARNING]:  * Debugger is active!
[2024-10-01 15:15:39,162: INFO]:  * Debugger PIN: 138-279-406
[2024-10-01 15:15:43,250: INFO]: 192.168.141.15 - - [01/Oct/2024 15:15:43] "[33mGET /car.html HTTP/1.1[0m" 404 -
[2024-10-01 15:15:44,929: INFO]: 192.168.141.15 - - [01/Oct/2024 15:15:44] "[33mGET /car.html HTTP/1.1[0m" 404 -
[2024-10-01 15:16:18,185: INFO]: Logging file start
[2024-10-01 15:16:18,364: INFO]: [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:8080
 * Running on http://192.168.141.15:8080
[2024-10-01 15:16:18,364: INFO]: [33mPress CTRL+C to quit[0m
[2024-10-01 15:16:18,365: INFO]:  * Restarting with stat
[2024-10-01 15:16:18,974: INFO]: Logging file start
[2024-10-01 15:16:19,097: WARNING]:  * Debugger is active!
[2024-10-01 15:16:19,118: INFO]:  * Debugger PIN: 138-279-406
[2024-10-01 15:16:23,095: INFO]: 192.168.141.15 - - [01/Oct/2024 15:16:23] "GET / HTTP/1.1" 200 -
[2024-10-01 15:16:28,380: INFO]: 192.168.141.15 - - [01/Oct/2024 15:16:28] "[32mGET /car HTTP/1.1[0m" 308 -
[2024-10-01 15:16:28,388: INFO]: 192.168.141.15 - - [01/Oct/2024 15:16:28] "GET /car/ HTTP/1.1" 200 -
[2024-10-01 15:17:21,810: INFO]: 192.168.141.15 - - [01/Oct/2024 15:17:21] "[35m[1mPOST /car/predict HTTP/1.1[0m" 500 -
[2024-10-01 15:17:21,833: INFO]: 192.168.141.15 - - [01/Oct/2024 15:17:21] "GET /car/predict?__debugger__=yes&cmd=resource&f=style.css HTTP/1.1" 200 -
[2024-10-01 15:17:21,834: INFO]: 192.168.141.15 - - [01/Oct/2024 15:17:21] "GET /car/predict?__debugger__=yes&cmd=resource&f=debugger.js HTTP/1.1" 200 -
[2024-10-01 15:17:21,875: INFO]: 192.168.141.15 - - [01/Oct/2024 15:17:21] "GET /car/predict?__debugger__=yes&cmd=resource&f=console.png HTTP/1.1" 200 -
